vehicle_id,travel_id,departure_at,from,to
65dc7f690b7a54f907aa7a6a,65dc7f6b0b7a54f907aa7b3f,2024-03-02 12:09:13.082,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f6b0b7a54f907aa7b8b,65dc7f6f0b7a54f907aa7d98,2024-03-02 12:09:15.657,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6b0b7a54f907aa7ba1,65dc7f6f0b7a54f907aa7dc4,2024-03-02 12:09:15.825,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6b0b7a54f907aa7ba3,65dc7f6f0b7a54f907aa7dc7,2024-03-02 12:09:15.351,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65dc7f6b0b7a54f907aa7ba6,65dc7f6f0b7a54f907aa7dd0,2024-03-02 12:09:15.208,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65dc7f6c0b7a54f907aa7bbb,65dc7f6f0b7a54f907aa7dec,2024-03-02 12:09:15.498,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6c0b7a54f907aa7bb7,65dc7f6f0b7a54f907aa7ded,2024-03-02 12:09:15.979,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f6c0b7a54f907aa7bcf,65dc7f700b7a54f907aa7e10,2024-03-02 12:09:16.136,"Damak, Jhapa","Dudee, Jhapa"
65dc7f6c0b7a54f907aa7be8,65dc7f700b7a54f907aa7e39,2024-03-02 12:09:13.598,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6c0b7a54f907aa7c04,65dc7f700b7a54f907aa7e5c,2024-03-02 12:09:16.467,"Pathri, Morong","Itahari, Sunsari"
65dc7f6c0b7a54f907aa7c17,65dc7f700b7a54f907aa7e68,2024-03-02 12:09:14.029,"Pathri, Morong","Itahari, Sunsari"
65dc7f6c0b7a54f907aa7c1f,65dc7f700b7a54f907aa7e7f,2024-03-02 12:09:16.632,"Itahari, Sunsari","Kalanki, Kathmandu"
65dc7f6c0b7a54f907aa7c33,65dc7f700b7a54f907aa7e8a,2024-03-02 12:09:14.119,"Birtamod, Jhapa","Damak, Jhapa"
65dc7f6c0b7a54f907aa7c3d,65dc7f710b7a54f907aa7e9e,2024-03-02 12:09:16.811,"Pathri, Morong","Itahari, Sunsari"
65dc7f6d0b7a54f907aa7c6e,65dc7f710b7a54f907aa7ecd,2024-03-02 12:09:14.320,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f6d0b7a54f907aa7ca1,65dc7f710b7a54f907aa7f0c,2024-03-02 12:09:14.489,"Bhadrapur, Jhapa","Birtamod, Jhapa"
65dc7f6d0b7a54f907aa7ca5,65dc7f710b7a54f907aa7f10,2024-03-02 12:09:14.221,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f6d0b7a54f907aa7cc6,65dc7f720b7a54f907aa7f32,2024-03-02 12:09:14.604,"Birtamod, Jhapa","Damak, Jhapa"
65dc7f6d0b7a54f907aa7cd9,65dc7f720b7a54f907aa7f50,2024-03-02 12:09:17.819,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f6e0b7a54f907aa7ce5,65dc7f720b7a54f907aa7f55,2024-03-02 12:09:14.715,"Pathri, Morong","Itahari, Sunsari"
65dc7f6e0b7a54f907aa7cfc,65dc7f720b7a54f907aa7f75,2024-03-02 12:09:18.048,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6e0b7a54f907aa7d1f,65dc7f720b7a54f907aa7f87,2024-03-02 12:09:18.253,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6e0b7a54f907aa7d34,65dc7f720b7a54f907aa7f9b,2024-03-02 12:09:14.952,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f6e0b7a54f907aa7d43,65dc7f720b7a54f907aa7fb4,2024-03-02 12:09:18.488,"Pathri, Morong","Itahari, Sunsari"
65dc7f6e0b7a54f907aa7d54,65dc7f720b7a54f907aa7fbc,2024-03-02 12:09:15.073,"Kakarvhita, Jhapa","Bhadrapur, Jhapa"
65dc7f6e0b7a54f907aa7d69,65dc7f730b7a54f907aa7fca,2024-03-02 12:09:18.721,"Urlabari, Morong","Pokhara, Kaski"
65dc7f6f0b7a54f907aa7d92,65dc7f730b7a54f907aa7ffa,2024-03-02 12:09:18.974,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f6c0b7a54f907aa7be9,65dc7f740b7a54f907aa80d5,2024-03-02 12:09:16.299,"Kalanki, Kathmandu","Gongabu, New Bus Park, Kathmandu"
65dc7f710b7a54f907aa7edc,65dc7f750b7a54f907aa8125,2024-03-02 12:09:21.261,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f6d0b7a54f907aa7c58,65dc7f750b7a54f907aa816d,2024-03-02 12:09:16.999,"Urlabari, Morong","Pokhara, Kaski"
65dc7f710b7a54f907aa7f23,65dc7f750b7a54f907aa8170,2024-03-02 12:09:21.736,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f6d0b7a54f907aa7c78,65dc7f760b7a54f907aa8193,2024-03-02 12:09:17.196,"Pathri, Morong","Itahari, Sunsari"
65dc7f6d0b7a54f907aa7c96,65dc7f760b7a54f907aa81be,2024-03-02 12:09:17.391,"Damak, Jhapa","Dudee, Jhapa"
65dc7f720b7a54f907aa7f8e,65dc7f760b7a54f907aa81f9,2024-03-02 12:09:22.456,"Pathri, Morong","Itahari, Sunsari"
65dc7f6d0b7a54f907aa7cb8,65dc7f760b7a54f907aa81fa,2024-03-02 12:09:17.612,"Birtamod, Jhapa","Damak, Jhapa"
65dc7f730b7a54f907aa7fef,65dc7f770b7a54f907aa826f,2024-03-02 12:09:23.164,"Itahari, Sunsari","Kalanki, Kathmandu"
65dc7f730b7a54f907aa800f,65dc7f770b7a54f907aa8295,2024-03-02 12:09:23.391,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f730b7a54f907aa802f,65dc7f770b7a54f907aa82bb,2024-03-02 12:09:23.614,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f730b7a54f907aa8050,65dc7f780b7a54f907aa82d4,2024-03-02 12:09:23.816,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f740b7a54f907aa8073,65dc7f780b7a54f907aa8313,2024-03-02 12:09:24.046,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f6f0b7a54f907aa7dba,65dc7f780b7a54f907aa8318,2024-03-02 12:09:19.234,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f740b7a54f907aa8096,65dc7f780b7a54f907aa833c,2024-03-02 12:09:24.258,"Damak, Jhapa","Dudee, Jhapa"
65dc7f6f0b7a54f907aa7de2,65dc7f780b7a54f907aa833e,2024-03-02 12:09:19.475,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f6f0b7a54f907aa7e07,65dc7f780b7a54f907aa834e,2024-03-02 12:09:19.733,"Kerkha, Jhapa","Kakarvhita, Jhapa"
65dc7f740b7a54f907aa80ba,65dc7f780b7a54f907aa8356,2024-03-02 12:09:24.477,"Kakarvhita, Jhapa","Bhadrapur, Jhapa"
65dc7f700b7a54f907aa7e26,65dc7f790b7a54f907aa8372,2024-03-02 12:09:13.021,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f700b7a54f907aa7e24,65dc7f790b7a54f907aa8375,2024-03-02 12:09:13.510,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f740b7a54f907aa80e0,65dc7f790b7a54f907aa837a,2024-03-02 12:09:24.698,"Urlabari, Morong","Pokhara, Kaski"
65dc7f700b7a54f907aa7e2c,65dc7f790b7a54f907aa8390,2024-03-02 12:09:20.001,"Bhadrapur, Jhapa","Birtamod, Jhapa"
65dc7f700b7a54f907aa7e3e,65dc7f790b7a54f907aa839e,2024-03-02 12:09:13.333,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f700b7a54f907aa7e4f,65dc7f790b7a54f907aa83b5,2024-03-02 12:09:20.260,"Dudee, Jhapa","Padajugi, Jhapa"
65dc7f700b7a54f907aa7e61,65dc7f790b7a54f907aa83bb,2024-03-02 12:09:13.722,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f750b7a54f907aa812d,65dc7f790b7a54f907aa83c4,2024-03-02 12:09:25.176,"Damak, Jhapa","Dudee, Jhapa"
65dc7f700b7a54f907aa7e74,65dc7f790b7a54f907aa83d9,2024-03-02 12:09:20.525,"Sorhakhutte, Kathmandu","Biratnagar, Sunsari"
65dc7f700b7a54f907aa7e89,65dc7f790b7a54f907aa83dc,2024-03-02 12:09:13.790,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f700b7a54f907aa7e95,65dc7f790b7a54f907aa83df,2024-03-02 12:09:20.765,"Pokhara, Kaski","Sorhakhutte, Kathmandu"
65dc7f710b7a54f907aa7eac,65dc7f7a0b7a54f907aa83fe,2024-03-02 12:09:13.202,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f710b7a54f907aa7eab,65dc7f7a0b7a54f907aa83ff,2024-03-02 12:09:13.927,"Urlabari, Morong","Pokhara, Kaski"
65dc7f750b7a54f907aa817b,65dc7f7a0b7a54f907aa8417,2024-03-02 12:09:25.679,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f710b7a54f907aa7eb9,65dc7f7a0b7a54f907aa841a,2024-03-02 12:09:21.001,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f760b7a54f907aa81a1,65dc7f7a0b7a54f907aa842e,2024-03-02 12:09:25.939,"Bhadrapur, Jhapa","Birtamod, Jhapa"
65dc7f710b7a54f907aa7f00,65dc7f7a0b7a54f907aa8450,2024-03-02 12:09:21.499,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f760b7a54f907aa81c7,65dc7f7a0b7a54f907aa8454,2024-03-02 12:09:26.184,"Urlabari, Morong","Pokhara, Kaski"
65dc7f720b7a54f907aa7f3b,65dc7f7a0b7a54f907aa8471,2024-03-02 12:09:14.405,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f720b7a54f907aa7f47,65dc7f7a0b7a54f907aa8478,2024-03-02 12:09:21.973,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f760b7a54f907aa8215,65dc7f7b0b7a54f907aa8487,2024-03-02 12:09:26.706,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f720b7a54f907aa7f6a,65dc7f7b0b7a54f907aa8490,2024-03-02 12:09:22.213,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f770b7a54f907aa8263,65dc7f7b0b7a54f907aa84b8,2024-03-02 12:09:27.219,"Dudee, Jhapa","Padajugi, Jhapa"
65dc7f720b7a54f907aa7faf,65dc7f7b0b7a54f907aa84ca,2024-03-02 12:09:22.698,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
65dc7f770b7a54f907aa82ac,65dc7f7b0b7a54f907aa84e2,2024-03-02 12:09:13.417,"Padajugi, Jhapa","Urlabari, Morong"
65dc7f770b7a54f907aa82b5,65dc7f7b0b7a54f907aa84f6,2024-03-02 12:09:27.722,"Koteshowr, Kathmandu","Jadibuti, Kathmandu"
65dc7f730b7a54f907aa7fd0,65dc7f7b0b7a54f907aa84f9,2024-03-02 12:09:22.931,"Pathri, Morong","Itahari, Sunsari"
65dc7f780b7a54f907aa82c9,65dc7f7b0b7a54f907aa84fa,2024-03-02 12:09:13.142,"Urlabari, Morong","Pokhara, Kaski"
65dc7f730b7a54f907aa7fdd,65dc7f7b0b7a54f907aa84fb,2024-03-02 12:09:14.834,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f780b7a54f907aa8309,65dc7f7c0b7a54f907aa852a,2024-03-02 12:09:28.255,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f790b7a54f907aa8382,65dc7f7c0b7a54f907aa855e,2024-03-02 12:09:29.035,"Biratnagar, Sunsari","Pathri, Morong"
65dc7f790b7a54f907aa83e8,65dc7f7c0b7a54f907aa85ae,2024-03-02 12:09:29.789,"Dudee, Jhapa","Padajugi, Jhapa"
65dc7f750b7a54f907aa8104,65dc7f7d0b7a54f907aa85c5,2024-03-02 12:09:24.937,"Pathri, Morong","Itahari, Sunsari"
65dc7f7a0b7a54f907aa8427,65dc7f7d0b7a54f907aa85f3,2024-03-02 12:09:30.254,"Jadibuti, Kathmandu","Kerkha, Jhapa"
65dc7f7a0b7a54f907aa8444,65dc7f7d0b7a54f907aa8604,2024-03-02 12:09:30.461,"Damak, Jhapa","Dudee, Jhapa"
65dc7f750b7a54f907aa8154,65dc7f7d0b7a54f907aa860e,2024-03-02 12:09:25.441,"Gongabu, New Bus Park, Kathmandu","Koteshowr, Kathmandu"
